name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
bag_gsigma_0_tsigma_32.ply,47.05225754,23.21664047,7.43960491,4.463715076,21.90411377,7.025722208,6.289793491,23.96020126,6.953588773,0.157596305,0.115876362,5.080059142,2.188,0.1956117,1.358,0.578988091,0.645144641,1.412411809,1.84970607,0.085200734,0.055581629,0.044162165,6.687024936,1.719,0.07099022,1.843,0.6168371,0.650503874,1.431182504,1.58402564,0.035088846,0.900598526,0.088693127,6.251454552,10,0.904955685,1.365,-0.683558793,1.503421664,0.598407209,103.1057553,0.008734707,0.370660901,0.155797482,7.197600168,10,0.402072579,2.734,0.020471664,0.987525702,1.012437344,5.660215908,0.06548529,0.529937863,0.176151067,7.267449943,10,0.558447242,2.406,-0.071036545,1.043934464,0.9565624,9.050648221,0.058552472
bag_gsigma_0_tsigma_8.ply,45.7975769,22.42829132,7.235794104,3.104682207,8.256747246,6.432693369,5.699615955,13.87050724,6.502200068,0.157596305,0.115876362,5.080059142,2.188,0.1956117,1.358,0.578988091,0.645144641,1.412411809,1.84970607,0.085200734,0.055581629,0.044162165,6.687024936,1.719,0.07099022,1.843,0.6168371,0.650503874,1.431182504,1.58402564,0.035088846,0.900598526,0.088693127,6.251454552,10,0.904955685,1.365,-0.683558793,1.503421664,0.598407209,103.1057553,0.008734707,0.370660901,0.155797482,7.197600168,10,0.402072579,2.734,0.020471664,0.987525702,1.012437344,5.660215908,0.06548529,0.529937863,0.176151067,7.267449943,10,0.558447242,2.406,-0.071036545,1.043934464,0.9565624,9.050648221,0.058552472
bag_gsigma_2_tsigma_16.ply,46.05819702,22.61538315,7.310872161,3.475809097,12.8791132,6.722670064,5.841454029,16.74701118,6.696536339,0.785735607,0.362719268,5.849968607,10,0.865416348,1.773,0.314412333,0.80644244,1.20634973,4.692583242,0.167442022,0.147157744,0.049661919,7.120436945,10,0.155311629,2.479,0.056302269,0.965703905,1.034769654,8.780508159,0.016759594,0.717259169,0.12402717,6.913107575,10,0.727903545,2.186,-0.243928306,1.155970335,0.853167713,33.44405406,0.021446538,0.415784925,0.166225687,7.271447963,10,0.447781324,2.848,-0.029028837,1.017731309,0.98251462,6.256645299,0.066454932,0.301474392,0.155523866,7.168493246,10,0.339226156,2.678,0.182561976,0.89122051,1.113736272,3.757570758,0.080231192
bag_gsigma_2_tsigma_32.ply,47.08099747,23.20623207,7.439207123,4.485063076,21.91540527,6.98859463,6.349309444,23.97565079,6.957848018,0.786408603,0.363330603,6.033235621,10,0.866283655,1.774,0.314880541,0.806149542,1.20662272,4.684819762,0.167863141,0.14717412,0.049613468,7.12454606,10,0.155311704,2.463,0.05645663,0.965590298,1.034884691,8.799623186,0.016725047,0.717224002,0.123935588,6.923834827,10,0.727853239,2.175,-0.242875307,1.155271769,0.853620589,33.49021547,0.021415927,0.415726095,0.166288555,7.267053307,10,0.447749883,2.853,-0.025864777,1.015782952,0.984408796,6.250146628,0.066514621,0.301497936,0.155509442,7.181450908,10,0.33924064,2.699,0.182144839,0.891534388,1.113405347,3.758855215,0.080210046
bag_gsigma_2_tsigma_8.ply,45.80208588,22.43263054,7.233825205,3.109901667,8.254271507,6.45266217,5.705757618,13.88257313,6.517641496,0.786352038,0.363015771,6.039470771,10,0.86610055,1.77,0.317080045,0.804855943,1.208246112,4.692274397,0.167584409,0.147162393,0.0496016,7.128097281,10,0.155296713,2.466,0.058236103,0.964537263,1.03600812,8.802431187,0.01671838,0.717290699,0.123906769,6.932123722,10,0.727913797,2.177,-0.244871207,1.156670094,0.852568686,33.51203005,0.021403978,0.415931076,0.166148439,7.282141709,10,0.447888345,2.842,-0.027997472,1.017101645,0.983130932,6.266868752,0.06636984,0.301359355,0.155402184,7.174088606,10,0.339068353,2.684,0.182304339,0.891428113,1.113590598,3.760586042,0.080136273
bag_gsigma_4_tsigma_16.ply,46.0608902,22.62032318,7.313311933,3.45902133,12.87541294,6.715413393,5.871205807,16.72593498,6.715229298,1.24519062,0.688457966,5.932582651,10,1.42283988,1.369,0.436354709,0.723028719,1.300451875,3.271276116,0.380643696,0.149632409,0.050459702,7.165297379,10,0.157911465,2.489,0.039110877,0.976118863,1.024079204,8.79351079,0.017016231,0.710221827,0.126951411,6.974070194,10,0.721478879,2.216,-0.227077397,1.144586325,0.863090217,31.2977694,0.022692411,0.409016341,0.164931089,7.275157662,10,0.441017777,2.813,-0.0169911,1.010372996,0.989741266,6.150021682,0.066506486,0.301205426,0.154699117,7.147034199,10,0.338609725,2.661,0.180711576,0.89223963,1.112611413,3.790969719,0.079453395
bag_gsigma_4_tsigma_32.ply,47.04957581,23.21965218,7.439482031,4.507669449,21.90031052,6.980214328,6.288421631,23.97317314,6.977933848,1.246891141,0.689350963,5.899023612,10,1.424760222,1.373,0.437009296,0.72276634,1.300757885,3.271724169,0.381111328,0.149774954,0.050448034,7.156082171,10,0.158042803,2.501,0.039126573,0.976130664,1.02409029,8.8143486,0.016992175,0.709842145,0.126949623,6.963023475,10,0.721104681,2.22,-0.226916415,1.144509196,0.863263488,31.26519536,0.022703909,0.408535093,0.165177792,7.273618706,10,0.440663904,2.821,-0.01586745,1.009680748,0.99041748,6.117243455,0.066784185,0.301307052,0.15505825,7.165461107,10,0.338864237,2.657,0.180592681,0.89227438,1.112527609,3.775976174,0.079795801
bag_gsigma_4_tsigma_8.ply,45.79888535,22.42936897,7.235127827,3.111478567,8.263923645,6.441186271,5.708612919,13.87868214,6.521291378,1.245742917,0.690504432,5.874402629,10,1.42431426,1.358,0.438633683,0.721069574,1.302340984,3.254799309,0.382740319,0.149704933,0.050477512,7.162608167,10,0.157985911,2.498,0.039068597,0.976161957,1.024055481,8.795827084,0.017019996,0.71002841,0.127021402,6.967904599,10,0.721300602,2.221,-0.227388429,1.144802451,0.862984419,31.24626252,0.022723628,0.408818036,0.165120244,7.262568332,10,0.440904588,2.813,-0.01757278,1.010733366,0.98939532,6.129990762,0.066691457,0.301210254,0.154957026,7.165487901,10,0.338731855,2.667,0.182995634,0.890974164,1.114091277,3.778481609,0.079717278
bag_level_7.ply,45.69482803,22.51795197,7.192283443,2.895531178,5.799412727,5.956617418,5.804840088,12.73193645,6.339643762,40.87454987,6.756958008,6.501774849,10,41.4292717,1.49,0.152925725,0.901113629,1.100608706,36.59420014,1.116968056,27.61684418,6.094400883,6.873850911,10,28.28128433,1.599,-0.022820517,1.01500082,0.985553503,20.53500095,1.344866848,1.56572938,2.03640151,5.942856525,0.631,2.56872654,0.886,0.808431059,0.498232633,1.679077029,0.591173994,2.64850852,0.023962514,0.032902282,5.988144998,0.581,0.040703077,0.863,0.831918425,0.485363066,1.709776163,0.530421983,0.045176324,0.957320571,0.063526466,5.644177458,10,0.959426045,0.727,-0.842845325,1.762579203,0.451893538,227.0984235,0.004215443
bag_level_8.ply,45.54276657,22.45809174,7.208543322,2.943047285,5.782615185,5.986620932,5.690470219,12.6645155,6.314102464,10.89985561,2.012892246,5.956815298,10,11.08415794,1.711,0.129029171,0.918206096,1.083105922,29.32261706,0.371721812,7.102552414,1.604364514,6.401103119,10,7.281498432,1.866,0.013512494,0.991438925,1.008514166,19.59859961,0.362401001,0.533669353,0.587124646,5.691499859,0.834,0.793420792,0.972,0.767892154,0.526722372,1.620543718,0.826201753,0.64593104,0.030793875,0.035935532,6.147686574,0.752,0.047324613,0.985,0.802909084,0.516451657,1.656270266,0.734315468,0.041935483,0.945168734,0.070275046,5.68190899,10,0.947777629,0.815,-0.82612207,1.716116548,0.479052246,180.8916948,0.005225053
bag_level_9.ply,45.54459,22.41239548,7.205168934,2.974560022,5.722684383,5.97281076,5.629827499,12.64021969,6.299619461,3.280328512,0.736913502,4.717498679,10,3.362081289,1.471,0.182515085,0.880502164,1.119092226,19.81537624,0.165544588,2.026220798,0.519040525,5.125054605,10,2.091643572,1.969,0.090113681,0.943542957,1.056686401,15.23953167,0.132958212,0.223240867,0.193938896,5.442043739,1.361,0.295717329,1.194,0.678685882,0.588718176,1.510599256,1.32500715,0.168482761,0.043399941,0.040262803,6.511512717,1.17,0.059200052,1.387,0.704984357,0.591836035,1.522596836,1.161905786,0.037352376,0.923021853,0.079603598,6.073971101,10,0.926447868,1.089,-0.752616251,1.589518547,0.546609879,134.4495159,0.006865193
bag_pqs_1_qs_16.ply,45.73083496,22.42312241,7.101496574,3.706254721,5.596608162,5.648074186,5.603863716,13.0989418,6.024451021,0.055569552,0.044134445,6.648900762,1.721,0.070963524,1.842,0.616316132,0.650669754,1.430742145,1.585326706,0.035052427,0.900634468,0.088633999,6.192640469,10,0.904985309,1.364,-0.683213476,1.503152966,0.598478019,103.2516047,0.008722717,0.370854944,0.155818343,7.197773851,10,0.402259558,2.732,0.01960878,0.98805058,1.011913538,5.664626387,0.065468556,0.529779315,0.176095083,7.267428808,10,0.558279276,2.402,-0.070443371,1.043575764,0.956920207,9.050986773,0.058532773,0.099365592,0.088633999,6.192640909,1.279,0.133152187,1.364,0.683214107,0.598478258,1.503154039,1.256816182,0.079061364
bag_pqs_1_qs_32.ply,45.84834671,22.4254303,7.044872124,4.043904781,5.908049583,5.638814492,4.414008141,12.43065071,5.723628316,0.055569552,0.044134445,6.648900762,1.721,0.070963524,1.842,0.616316132,0.650669754,1.430742145,1.585326706,0.035052427,0.900634468,0.088633999,6.192640469,10,0.904985309,1.364,-0.683213476,1.503152966,0.598478019,103.2516047,0.008722717,0.370854944,0.155818343,7.197773851,10,0.402259558,2.732,0.01960878,0.98805058,1.011913538,5.664626387,0.065468556,0.529779315,0.176095083,7.267428808,10,0.558279276,2.402,-0.070443371,1.043575764,0.956920207,9.050986773,0.058532773,0.099365592,0.088633999,6.192640909,1.279,0.133152187,1.364,0.683214107,0.598478258,1.503154039,1.256816182,0.079061364
bag_pqs_1_qs_48.ply,46.18205643,22.37334442,6.263419802,3.794302464,6.333488464,4.414091401,4.416716576,11.23097324,4.069337215,0.055569552,0.044134445,6.648900762,1.721,0.070963524,1.842,0.616316132,0.650669754,1.430742145,1.585326706,0.035052427,0.900634468,0.088633999,6.192640469,10,0.904985309,1.364,-0.683213476,1.503152966,0.598478019,103.2516047,0.008722717,0.370854944,0.155818343,7.197773851,10,0.402259558,2.732,0.01960878,0.98805058,1.011913538,5.664626387,0.065468556,0.529779315,0.176095083,7.267428808,10,0.558279276,2.402,-0.070443371,1.043575764,0.956920207,9.050986773,0.058532773,0.099365592,0.088633999,6.192640909,1.279,0.133152187,1.364,0.683214107,0.598478258,1.503154039,1.256816182,0.079061364
bag_pqs_1_qs_64.ply,46.55506134,22.29314041,6.292961076,2.85939002,5.208094597,4.206919146,5.724552631,10.67273426,4.228763403,0.055569552,0.044134445,6.648900762,1.721,0.070963524,1.842,0.616316132,0.650669754,1.430742145,1.585326706,0.035052427,0.900634468,0.088633999,6.192640469,10,0.904985309,1.364,-0.683213476,1.503152966,0.598478019,103.2516047,0.008722717,0.370854944,0.155818343,7.197773851,10,0.402259558,2.732,0.01960878,0.98805058,1.011913538,5.664626387,0.065468556,0.529779315,0.176095083,7.267428808,10,0.558279276,2.402,-0.070443371,1.043575764,0.956920207,9.050986773,0.058532773,0.099365592,0.088633999,6.192640909,1.279,0.133152187,1.364,0.683214107,0.598478258,1.503154039,1.256816182,0.079061364
bag_tsl_4_tqs_128.ply,47.2783165,21.62447357,6.585357072,2.819804907,5.408279419,4.519649569,5.359435558,10.7069788,4.439143679,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_256.ply,47.40176773,20.52372169,6.379716777,2.904379606,5.540625095,4.827537702,5.274427891,10.71471882,4.780452341,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_512.ply,47.43663406,19.46550179,6.241613727,2.962900877,5.481776714,4.5752535,5.385704517,10.53800297,4.747736992,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_64.ply,47.22296906,21.95415306,6.662342811,2.948437452,5.437743664,4.494096184,5.343491554,10.98474026,4.810843451,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_6_tqs_128.ply,45.91328812,22.11813164,6.529215126,2.910364866,5.553542614,4.550716329,5.732617855,11.93919563,4.564587994,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_256.ply,45.98917389,21.14882851,6.444274711,2.988792181,5.623449802,4.855826312,5.723186493,11.79063129,4.855613038,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_512.ply,46.07516479,20.30195045,6.387353825,2.996853352,5.750765324,4.851663643,5.490071774,11.67806911,4.740104133,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_64.ply,45.8576889,22.47828293,6.591418919,2.887860298,5.529443264,4.560807559,5.750806332,12.11964989,4.813459751,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_8_tqs_128.ply,45.55505753,22.28398323,6.54985217,2.925941467,5.436738014,4.586997874,5.533037186,11.97127056,4.661262191,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
